product_name,version,platform,build_id,build_type,beta_number,repository
nighttrain,5.0a1,Windows,20120531015356,Nightly,0,dev
nighttrain,4.0a1,Windows,20120531015356,Nightly,0,dev
nighttrain,5.0a1,Mac OS X,20120531015356,Nightly,0,dev
nighttrain,4.0a1,Mac OS X,20120531015356,Nightly,0,dev
nighttrain,5.0a1,Linux,20120531015356,Nightly,0,dev
nighttrain,4.0a1,Linux,20120531015356,Nightly,0,dev
nighttrain,3.0,Windows,20120531015356,Beta,2,beta
nighttrain,3.1,Windows,20120531015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120531015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120531015356,Beta,1,beta
nighttrain,3.0,Linux,20120531015356,Beta,2,beta
nighttrain,3.1,Linux,20120531015356,Beta,1,beta
nighttrain,1.0,Windows,20120531015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120531015356,ESR,0,esr
nighttrain,1.0,Linux,20120531015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120531015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120531015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120531015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120531015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120531015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120531015356,Aurora,0,dev
waterwolf,2.0,Windows,20120601015356,Release,0,release
waterwolf,2.1,Windows,20120601015356,Release,0,release
waterwolf,2.0,Mac OS X,20120601015356,Release,0,release
waterwolf,2.1,Mac OS X,20120601015356,Release,0,release
waterwolf,2.0,Linux,20120601015356,Release,0,release
waterwolf,2.1,Linux,20120601015356,Release,0,release
waterwolf,5.0a1,Windows,20120601015356,Nightly,0,dev
waterwolf,4.0a1,Windows,20120601015356,Nightly,0,dev
waterwolf,5.0a1,Mac OS X,20120601015356,Nightly,0,dev
waterwolf,4.0a1,Mac OS X,20120601015356,Nightly,0,dev
waterwolf,5.0a1,Linux,20120601015356,Nightly,0,dev
waterwolf,4.0a1,Linux,20120601015356,Nightly,0,dev
waterwolf,3.0,Windows,20120601015356,Beta,2,beta
waterwolf,3.1,Windows,20120601015356,Beta,1,beta
waterwolf,3.0,Mac OS X,20120601015356,Beta,2,beta
waterwolf,3.1,Mac OS X,20120601015356,Beta,1,beta
waterwolf,3.0,Linux,20120601015356,Beta,2,beta
waterwolf,3.1,Linux,20120601015356,Beta,1,beta
waterwolf,1.0,Windows,20120601015356,ESR,0,esr
waterwolf,1.0,Mac OS X,20120601015356,ESR,0,esr
waterwolf,1.0,Linux,20120601015356,ESR,0,esr
waterwolf,4.0a2,Windows,20120601015356,Aurora,0,dev
waterwolf,3.0a2,Windows,20120601015356,Aurora,0,dev
waterwolf,4.0a2,Mac OS X,20120601015356,Aurora,0,dev
waterwolf,3.0a2,Mac OS X,20120601015356,Aurora,0,dev
waterwolf,4.0a2,Linux,20120601015356,Aurora,0,dev
waterwolf,3.0a2,Linux,20120601015356,Aurora,0,dev
nighttrain,2.0,Windows,20120601015356,Release,0,release
nighttrain,2.1,Windows,20120601015356,Release,0,release
nighttrain,2.0,Mac OS X,20120601015356,Release,0,release
nighttrain,2.1,Mac OS X,20120601015356,Release,0,release
nighttrain,2.0,Linux,20120601015356,Release,0,release
nighttrain,2.1,Linux,20120601015356,Release,0,release
nighttrain,5.0a1,Windows,20120601015356,Nightly,0,dev
nighttrain,4.0a1,Windows,20120601015356,Nightly,0,dev
nighttrain,5.0a1,Mac OS X,20120601015356,Nightly,0,dev
nighttrain,4.0a1,Mac OS X,20120601015356,Nightly,0,dev
nighttrain,5.0a1,Linux,20120601015356,Nightly,0,dev
nighttrain,4.0a1,Linux,20120601015356,Nightly,0,dev
nighttrain,3.0,Windows,20120601015356,Beta,2,beta
nighttrain,3.1,Windows,20120601015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120601015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120601015356,Beta,1,beta
nighttrain,3.0,Linux,20120601015356,Beta,2,beta
nighttrain,3.1,Linux,20120601015356,Beta,1,beta
nighttrain,1.0,Windows,20120601015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120601015356,ESR,0,esr
nighttrain,1.0,Linux,20120601015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120601015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120601015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120601015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120601015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120601015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120601015356,Aurora,0,dev
waterwolf,2.0,Windows,20120602015356,Release,0,release
waterwolf,2.1,Windows,20120602015356,Release,0,release
waterwolf,2.0,Mac OS X,20120602015356,Release,0,release
waterwolf,2.1,Mac OS X,20120602015356,Release,0,release
waterwolf,2.0,Linux,20120602015356,Release,0,release
waterwolf,2.1,Linux,20120602015356,Release,0,release
waterwolf,5.0a1,Windows,20120602015356,Nightly,0,dev
waterwolf,4.0a1,Windows,20120602015356,Nightly,0,dev
waterwolf,5.0a1,Mac OS X,20120602015356,Nightly,0,dev
waterwolf,4.0a1,Mac OS X,20120602015356,Nightly,0,dev
waterwolf,5.0a1,Linux,20120602015356,Nightly,0,dev
waterwolf,4.0a1,Linux,20120602015356,Nightly,0,dev
waterwolf,3.0,Windows,20120602015356,Beta,2,beta
waterwolf,3.1,Windows,20120602015356,Beta,1,beta
waterwolf,3.0,Mac OS X,20120602015356,Beta,2,beta
waterwolf,3.1,Mac OS X,20120602015356,Beta,1,beta
waterwolf,3.0,Linux,20120602015356,Beta,2,beta
waterwolf,3.1,Linux,20120602015356,Beta,1,beta
waterwolf,1.0,Windows,20120602015356,ESR,0,esr
waterwolf,1.0,Mac OS X,20120602015356,ESR,0,esr
waterwolf,1.0,Linux,20120602015356,ESR,0,esr
waterwolf,4.0a2,Windows,20120602015356,Aurora,0,dev
waterwolf,3.0a2,Windows,20120602015356,Aurora,0,dev
waterwolf,4.0a2,Mac OS X,20120602015356,Aurora,0,dev
waterwolf,3.0a2,Mac OS X,20120602015356,Aurora,0,dev
waterwolf,4.0a2,Linux,20120602015356,Aurora,0,dev
waterwolf,3.0a2,Linux,20120602015356,Aurora,0,dev
nighttrain,2.0,Windows,20120602015356,Release,0,release
nighttrain,2.1,Windows,20120602015356,Release,0,release
nighttrain,2.0,Mac OS X,20120602015356,Release,0,release
nighttrain,2.1,Mac OS X,20120602015356,Release,0,release
nighttrain,2.0,Linux,20120602015356,Release,0,release
nighttrain,2.1,Linux,20120602015356,Release,0,release
nighttrain,5.0a1,Windows,20120602015356,Nightly,0,dev
nighttrain,4.0a1,Windows,20120602015356,Nightly,0,dev
nighttrain,5.0a1,Mac OS X,20120602015356,Nightly,0,dev
nighttrain,4.0a1,Mac OS X,20120602015356,Nightly,0,dev
nighttrain,5.0a1,Linux,20120602015356,Nightly,0,dev
nighttrain,4.0a1,Linux,20120602015356,Nightly,0,dev
nighttrain,3.0,Windows,20120602015356,Beta,2,beta
nighttrain,3.1,Windows,20120602015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120602015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120602015356,Beta,1,beta
nighttrain,3.0,Linux,20120602015356,Beta,2,beta
nighttrain,3.1,Linux,20120602015356,Beta,1,beta
nighttrain,1.0,Windows,20120602015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120602015356,ESR,0,esr
nighttrain,1.0,Linux,20120602015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120602015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120602015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120602015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120602015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120602015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120602015356,Aurora,0,dev
waterwolf,2.0,Windows,20120603015356,Release,0,release
waterwolf,2.1,Windows,20120603015356,Release,0,release
waterwolf,2.0,Mac OS X,20120603015356,Release,0,release
waterwolf,2.1,Mac OS X,20120603015356,Release,0,release
waterwolf,2.0,Linux,20120603015356,Release,0,release
waterwolf,2.1,Linux,20120603015356,Release,0,release
waterwolf,5.0a1,Windows,20120603015356,Nightly,0,dev
waterwolf,4.0a1,Windows,20120603015356,Nightly,0,dev
waterwolf,5.0a1,Mac OS X,20120603015356,Nightly,0,dev
waterwolf,4.0a1,Mac OS X,20120603015356,Nightly,0,dev
waterwolf,5.0a1,Linux,20120603015356,Nightly,0,dev
waterwolf,4.0a1,Linux,20120603015356,Nightly,0,dev
waterwolf,3.0,Windows,20120603015356,Beta,2,beta
waterwolf,3.1,Windows,20120603015356,Beta,1,beta
waterwolf,3.0,Mac OS X,20120603015356,Beta,2,beta
waterwolf,3.1,Mac OS X,20120603015356,Beta,1,beta
waterwolf,3.0,Linux,20120603015356,Beta,2,beta
waterwolf,3.1,Linux,20120603015356,Beta,1,beta
waterwolf,1.0,Windows,20120603015356,ESR,0,esr
waterwolf,1.0,Mac OS X,20120603015356,ESR,0,esr
waterwolf,1.0,Linux,20120603015356,ESR,0,esr
waterwolf,4.0a2,Windows,20120603015356,Aurora,0,dev
waterwolf,3.0a2,Windows,20120603015356,Aurora,0,dev
waterwolf,4.0a2,Mac OS X,20120603015356,Aurora,0,dev
waterwolf,3.0a2,Mac OS X,20120603015356,Aurora,0,dev
waterwolf,4.0a2,Linux,20120603015356,Aurora,0,dev
waterwolf,3.0a2,Linux,20120603015356,Aurora,0,dev
nighttrain,2.0,Windows,20120603015356,Release,0,release
nighttrain,2.1,Windows,20120603015356,Release,0,release
nighttrain,2.0,Mac OS X,20120603015356,Release,0,release
nighttrain,2.1,Mac OS X,20120603015356,Release,0,release
nighttrain,2.0,Linux,20120603015356,Release,0,release
nighttrain,2.1,Linux,20120603015356,Release,0,release
nighttrain,5.0a1,Windows,20120603015356,Nightly,0,dev
nighttrain,4.0a1,Windows,20120603015356,Nightly,0,dev
nighttrain,5.0a1,Mac OS X,20120603015356,Nightly,0,dev
nighttrain,4.0a1,Mac OS X,20120603015356,Nightly,0,dev
nighttrain,5.0a1,Linux,20120603015356,Nightly,0,dev
nighttrain,4.0a1,Linux,20120603015356,Nightly,0,dev
nighttrain,3.0,Windows,20120603015356,Beta,2,beta
nighttrain,3.1,Windows,20120603015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120603015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120603015356,Beta,1,beta
nighttrain,3.0,Linux,20120603015356,Beta,2,beta
nighttrain,3.1,Linux,20120603015356,Beta,1,beta
nighttrain,1.0,Windows,20120603015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120603015356,ESR,0,esr
nighttrain,1.0,Linux,20120603015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120603015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120603015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120603015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120603015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120603015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120603015356,Aurora,0,dev
waterwolf,2.0,Windows,20120604015356,Release,0,release
waterwolf,2.1,Windows,20120604015356,Release,0,release
waterwolf,2.0,Mac OS X,20120604015356,Release,0,release
waterwolf,2.1,Mac OS X,20120604015356,Release,0,release
waterwolf,2.0,Linux,20120604015356,Release,0,release
waterwolf,2.1,Linux,20120604015356,Release,0,release
waterwolf,5.0a1,Windows,20120604015356,Nightly,0,dev
waterwolf,4.0a1,Windows,20120604015356,Nightly,0,dev
waterwolf,5.0a1,Mac OS X,20120604015356,Nightly,0,dev
waterwolf,4.0a1,Mac OS X,20120604015356,Nightly,0,dev
waterwolf,5.0a1,Linux,20120604015356,Nightly,0,dev
waterwolf,4.0a1,Linux,20120604015356,Nightly,0,dev
waterwolf,3.0,Windows,20120604015356,Beta,2,beta
waterwolf,3.1,Windows,20120604015356,Beta,1,beta
waterwolf,3.0,Mac OS X,20120604015356,Beta,2,beta
waterwolf,3.1,Mac OS X,20120604015356,Beta,1,beta
waterwolf,3.0,Linux,20120604015356,Beta,2,beta
waterwolf,3.1,Linux,20120604015356,Beta,1,beta
waterwolf,1.0,Windows,20120604015356,ESR,0,esr
waterwolf,1.0,Mac OS X,20120604015356,ESR,0,esr
waterwolf,1.0,Linux,20120604015356,ESR,0,esr
waterwolf,4.0a2,Windows,20120604015356,Aurora,0,dev
waterwolf,3.0a2,Windows,20120604015356,Aurora,0,dev
waterwolf,4.0a2,Mac OS X,20120604015356,Aurora,0,dev
waterwolf,3.0a2,Mac OS X,20120604015356,Aurora,0,dev
waterwolf,4.0a2,Linux,20120604015356,Aurora,0,dev
waterwolf,3.0a2,Linux,20120604015356,Aurora,0,dev
nighttrain,2.0,Windows,20120604015356,Release,0,release
nighttrain,2.1,Windows,20120604015356,Release,0,release
nighttrain,2.0,Mac OS X,20120604015356,Release,0,release
nighttrain,2.1,Mac OS X,20120604015356,Release,0,release
nighttrain,2.0,Linux,20120604015356,Release,0,release
nighttrain,2.1,Linux,20120604015356,Release,0,release
nighttrain,5.0a1,Windows,20120604015356,Nightly,0,dev
nighttrain,4.0a1,Windows,20120604015356,Nightly,0,dev
nighttrain,5.0a1,Mac OS X,20120604015356,Nightly,0,dev
nighttrain,4.0a1,Mac OS X,20120604015356,Nightly,0,dev
nighttrain,5.0a1,Linux,20120604015356,Nightly,0,dev
nighttrain,4.0a1,Linux,20120604015356,Nightly,0,dev
nighttrain,3.0,Windows,20120604015356,Beta,2,beta
nighttrain,3.1,Windows,20120604015356,Beta,1,beta
nighttrain,3.0,Mac OS X,20120604015356,Beta,2,beta
nighttrain,3.1,Mac OS X,20120604015356,Beta,1,beta
nighttrain,3.0,Linux,20120604015356,Beta,2,beta
nighttrain,3.1,Linux,20120604015356,Beta,1,beta
nighttrain,1.0,Windows,20120604015356,ESR,0,esr
nighttrain,1.0,Mac OS X,20120604015356,ESR,0,esr
nighttrain,1.0,Linux,20120604015356,ESR,0,esr
nighttrain,4.0a2,Windows,20120604015356,Aurora,0,dev
nighttrain,3.0a2,Windows,20120604015356,Aurora,0,dev
nighttrain,4.0a2,Mac OS X,20120604015356,Aurora,0,dev
nighttrain,3.0a2,Mac OS X,20120604015356,Aurora,0,dev
nighttrain,4.0a2,Linux,20120604015356,Aurora,0,dev
nighttrain,3.0a2,Linux,20120604015356,Aurora,0,dev
waterwolf,2.0,Windows,20120605015356,Release,0,release
waterwolf,2.1,Windows,20120605015356,Release,0,release
waterwolf,2.0,Mac OS X,20120605015356,Release,0,release
waterwolf,2.1,Mac OS X,20120605015356,Release,0,release
waterwolf,2.0,Linux,20120605015356,Release,0,release
waterwolf,2.1,Linux,20120605015356,Release,0,release
waterwolf,5.0a1,Windows,20120605015356,Nightly,0,dev
waterwolf,4.0a1,Windows,20120605015356,Nightly,0,dev
waterwolf,5.0a1,Mac OS X,20120605015356,Nightly,0,dev
waterwolf,4.0a1,Mac OS X,20120605015356,Nightly,0,dev
waterwolf,5.0a1,Linux,20120605015356,Nightly,0,dev
waterwolf,4.0a1,Linux,20120605015356,Nightly,0,dev
waterwolf,3.0,Windows,20120605015356,Beta,2,beta
waterwolf,3.1,Windows,20120605015356,Beta,1,beta
waterwolf,3.0,Mac OS X,20120605015356,Beta,2,beta
waterwolf,3.1,Mac OS X,20120605015356,Beta,1,beta
waterwolf,3.0,Linux,20120605015356,Beta,2,beta
waterwolf,3.1,Linux,20120605015356,Beta,1,beta
waterwolf,1.0,Windows,20120605015356,ESR,0,esr
